74863[1] [33m[W 2026-02-27 09:44:24.818 ServerApp](B[m ServerApp.token config is deprecated in 2.0. Use IdentityProvider.token.
74863[1] [32m[I 2026-02-27 09:44:24.894 ServerApp](B[m jupyter_lsp | extension was successfully linked.
74863[1] [32m[I 2026-02-27 09:44:24.894 ServerApp](B[m jupyter_server_proxy | extension was successfully linked.
74863[1] [32m[I 2026-02-27 09:44:24.898 ServerApp](B[m jupyter_server_terminals | extension was successfully linked.
74863[1] [33m[W 2026-02-27 09:44:24.900 LabApp](B[m 'base_url' has moved from LabApp to ServerApp. Be sure to update your config before our next release.
74863[1] [32m[I 2026-02-27 09:44:24.903 ServerApp](B[m jupyterlab | extension was successfully linked.
74863[1] [32m[I 2026-02-27 09:44:24.903 ServerApp](B[m jupyterlab_tensorboard_pro | extension was successfully linked.
74863[1] [32m[I 2026-02-27 09:44:25.116 ServerApp](B[m notebook_shim | extension was successfully linked.
74863[1] [33m[W 2026-02-27 09:44:25.179 ServerApp](B[m WARNING: The Jupyter server is listening on all IP addresses and not using encryption. This is not recommended.
[33m[W 2026-02-27 09:44:25.179 ServerApp](B[m WARNING: The Jupyter server is listening on all IP addresses and not using authentication. This is highly insecure and not recommended.
74863[1] [32m[I 2026-02-27 09:44:25.179 ServerApp](B[m notebook_shim | extension was successfully loaded.
74863[1] [32m[I 2026-02-27 09:44:25.182 ServerApp](B[m jupyter_lsp | extension was successfully loaded.
74863[1] [32m[I 2026-02-27 09:44:25.194 ServerApp](B[m jupyter_server_proxy | extension was successfully loaded.
74863[1] [32m[I 2026-02-27 09:44:25.195 ServerApp](B[m jupyter_server_terminals | extension was successfully loaded.
74863[1] [32m[I 2026-02-27 09:44:25.196 LabApp](B[m JupyterLab extension loaded from /opt/miniconda3/lib/python3.10/site-packages/jupyterlab
74863[1] [32m[I 2026-02-27 10:03:31.075 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 10:03:41.172 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.88ms
74863[1] [32m[I 2026-02-27 10:03:51.288 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 10:04:01.395 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 10:04:11.493 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.99ms
74863[1] [32m[I 2026-02-27 10:04:21.583 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.01ms
74863[1] [32m[I 2026-02-27 10:04:31.678 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.44ms
74863[1] [32m[I 2026-02-27 10:04:41.771 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.44ms
74863[1] [32m[I 2026-02-27 10:04:51.861 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 10:05:01.957 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.97ms
74863[1] [32m[I 2026-02-27 10:05:12.040 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.44ms
74863[1] [32m[I 2026-02-27 10:05:22.132 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 10:05:32.240 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.99ms
74863[1] [32m[I 2026-02-27 10:05:42.347 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 10:05:52.442 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 10:06:02.547 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.05ms
74863[1] [32m[I 2026-02-27 10:06:12.637 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 10:06:22.741 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 10:06:32.829 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.44ms
74863[1] [32m[I 2026-02-27 10:06:42.925 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.96ms
74863[1] [32m[I 2026-02-27 10:06:53.023 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.08ms
74863[1] [32m[I 2026-02-27 10:07:03.119 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.05ms
74863[1] [32m[I 2026-02-27 10:07:13.214 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 10:07:23.308 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.02ms
74863[1] [32m[I 2026-02-27 10:07:33.408 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.69ms
74863[1] [32m[I 2026-02-27 10:07:43.475 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.88ms
74863[1] [32m[I 2026-02-27 10:07:53.570 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.44ms
74863[1] [32m[I 2026-02-27 10:08:03.672 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 10:08:13.769 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.96ms
74863[1] [32m[I 2026-02-27 10:08:23.884 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.70ms
74863[1] [32m[I 2026-02-27 10:08:33.979 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.07ms
74863[1] [32m[I 2026-02-27 10:08:44.080 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 10:08:54.178 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.47ms
74863[1] [32m[I 2026-02-27 10:09:04.281 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.97ms
74863[1] [32m[I 2026-02-27 10:09:14.375 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 10:09:24.482 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 10:09:34.555 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.84ms
74863[1] [32m[I 2026-02-27 10:09:44.662 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 10:09:54.754 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.51ms
74863[1] [32m[I 2026-02-27 10:10:04.861 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.96ms
74863[1] [32m[I 2026-02-27 10:10:14.954 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.95ms
74863[1] [32m[I 2026-02-27 10:10:25.061 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 10:10:35.159 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.02ms
74863[1] [32m[I 2026-02-27 10:10:45.246 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.01ms
74863[1] [32m[I 2026-02-27 10:10:55.339 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 10:11:05.445 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.97ms
74863[1] [32m[I 2026-02-27 10:11:15.547 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.02ms
74863[1] [32m[I 2026-02-27 10:11:25.649 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 10:11:35.765 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.88ms
74863[1] [32m[I 2026-02-27 10:11:45.861 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.99ms
74863[1] [32m[I 2026-02-27 10:11:55.959 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.02ms
74863[1] [32m[I 2026-02-27 10:12:06.052 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 10:12:16.158 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.97ms
74863[1] [32m[I 2026-02-27 10:12:26.268 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.96ms
74863[1] [32m[I 2026-02-27 10:12:36.353 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 10:12:46.458 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 10:12:56.542 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.88ms
74863[1] [32m[I 2026-02-27 10:13:06.652 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.90ms
74863[1] [32m[I 2026-02-27 10:13:16.736 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 10:13:26.844 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.46ms
74863[1] [32m[I 2026-02-27 10:13:36.933 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 10:13:47.017 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.99ms
74863[1] [32m[I 2026-02-27 10:13:57.125 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.97ms
74863[1] [32m[I 2026-02-27 10:14:07.217 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.91ms
74863[1] [32m[I 2026-02-27 10:14:17.321 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.89ms
74863[1] [32m[I 2026-02-27 10:14:27.414 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.76ms
74863[1] [32m[I 2026-02-27 10:14:37.525 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.89ms
74863[1] [32m[I 2026-02-27 10:14:47.636 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.97ms
74863[1] [32m[I 2026-02-27 10:14:57.742 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.94ms
74863[1] [32m[I 2026-02-27 10:15:07.854 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.97ms
74863[1] [32m[I 2026-02-27 10:15:17.965 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.88ms
74863[1] [32m[I 2026-02-27 10:15:28.066 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 10:15:38.171 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.01ms
74863[1] [32m[I 2026-02-27 10:15:48.344 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.44ms
74863[1] [32m[I 2026-02-27 10:15:58.445 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 10:16:08.539 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.47ms
74863[1] [32m[I 2026-02-27 10:16:18.808 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 10:16:28.903 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.05ms
74863[1] [32m[I 2026-02-27 10:16:39.016 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.97ms
74863[1] [32m[I 2026-02-27 10:16:49.182 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 10:16:59.287 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.39ms
74863[1] [32m[I 2026-02-27 10:17:09.387 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 10:17:19.485 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.89ms
74863[1] [32m[I 2026-02-27 10:17:29.591 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.46ms
74863[1] [32m[I 2026-02-27 10:17:39.684 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.01ms
74863[1] [32m[I 2026-02-27 10:17:49.857 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.44ms
74863[1] [32m[I 2026-02-27 10:17:59.955 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 10:18:10.064 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.70ms
74863[1] [32m[I 2026-02-27 10:18:20.292 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.46ms
74863[1] [32m[I 2026-02-27 10:18:30.391 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 10:18:40.489 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 10:18:50.595 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.58ms
74863[1] [32m[I 2026-02-27 10:19:00.698 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 10:19:10.813 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.94ms
74863[1] [32m[I 2026-02-27 10:19:21.129 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.47ms
74863[1] [32m[I 2026-02-27 10:19:31.240 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.91ms
74863[1] [32m[I 2026-02-27 10:19:41.325 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.52ms
74863[1] [32m[I 2026-02-27 10:19:51.439 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.77ms
74863[1] [32m[I 2026-02-27 10:20:01.632 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.94ms
74863[1] [32m[I 2026-02-27 10:20:11.812 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.90ms
74863[1] [32m[I 2026-02-27 10:20:22.003 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 73.49ms
74863[1] [32m[I 2026-02-27 10:20:32.204 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.90ms
74863[1] [32m[I 2026-02-27 10:20:42.323 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.96ms
74863[1] [32m[I 2026-02-27 10:20:52.514 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.19ms
74863[1] [32m[I 2026-02-27 10:21:02.703 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 73.24ms
74863[1] [32m[I 2026-02-27 10:21:12.806 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.01ms
74863[1] [32m[I 2026-02-27 10:21:23.012 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.08ms
74863[1] [32m[I 2026-02-27 10:21:33.131 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.78ms
74863[1] [32m[I 2026-02-27 10:21:43.235 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.65ms
74863[1] [32m[I 2026-02-27 10:21:53.333 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.70ms
74863[1] [32m[I 2026-02-27 10:22:03.437 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.06ms
74863[1] [32m[I 2026-02-27 10:22:13.537 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.89ms
74863[1] [32m[I 2026-02-27 10:22:23.737 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.91ms
74863[1] [32m[I 2026-02-27 10:22:33.920 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 2.72ms
74863[1] [32m[I 2026-02-27 10:22:44.105 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.10ms
74863[1] [32m[I 2026-02-27 10:22:54.307 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.74ms
74863[1] [32m[I 2026-02-27 10:23:04.510 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.01ms
74863[1] [32m[I 2026-02-27 10:23:14.710 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.27ms
74863[1] [32m[I 2026-02-27 10:23:25.015 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.04ms
74863[1] [32m[I 2026-02-27 10:23:35.507 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.62ms
74863[1] [32m[I 2026-02-27 10:23:45.815 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.62ms
74863[1] [32m[I 2026-02-27 10:23:56.114 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.80ms
74863[1] [32m[I 2026-02-27 10:24:06.321 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.68ms
74863[1] [32m[I 2026-02-27 10:24:16.710 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.07ms
74863[1] [32m[I 2026-02-27 10:24:26.918 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.51ms
74863[1] [32m[I 2026-02-27 10:24:37.110 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.36ms
74863[1] [32m[I 2026-02-27 10:24:47.228 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.58ms
74863[1] [32m[I 2026-02-27 10:24:57.405 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.14ms
74863[1] [32m[I 2026-02-27 10:25:07.612 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.97ms
74863[1] [32m[I 2026-02-27 10:25:17.810 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.27ms
